k141_15038844_392 # 425666 # 426145 # -1 # ID=1_392;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512,metabat2_bin_9_392
k141_15038844_393 # 426155 # 427117 # -1 # ID=1_393;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525,metabat2_bin_9_393
k141_15038844_394 # 427151 # 427564 # -1 # ID=1_394;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459,metabat2_bin_9_394
k141_15038844_395 # 427582 # 428046 # -1 # ID=1_395;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.480,metabat2_bin_9_395
k141_15038844_396 # 428162 # 429271 # -1 # ID=1_396;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_9_396
k141_15038844_397 # 429284 # 429934 # -1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.501,metabat2_bin_9_397
k141_15038844_398 # 429960 # 431078 # -1 # ID=1_398;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.553,metabat2_bin_9_398
k141_15038844_399 # 431078 # 431533 # -1 # ID=1_399;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_399
k141_15038844_400 # 431612 # 432865 # -1 # ID=1_400;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_400
k141_15038844_401 # 433108 # 434172 # 1 # ID=1_401;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482,metabat2_bin_9_401
k141_15038844_402 # 434245 # 434457 # -1 # ID=1_402;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.432,metabat2_bin_9_402
k141_15038844_403 # 434724 # 436034 # -1 # ID=1_403;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.482,metabat2_bin_9_403
k141_15038844_404 # 436182 # 436715 # 1 # ID=1_404;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.448,metabat2_bin_9_404
k141_15038844_405 # 436727 # 437260 # 1 # ID=1_405;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493,metabat2_bin_9_405
k141_15038844_406 # 437239 # 437979 # -1 # ID=1_406;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509,metabat2_bin_9_406
k141_15038844_407 # 438010 # 438786 # 1 # ID=1_407;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.488,metabat2_bin_9_407
k141_15038844_408 # 438842 # 440449 # 1 # ID=1_408;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.471,metabat2_bin_9_408
k141_15038844_409 # 440460 # 440954 # 1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_409
k141_15038844_410 # 440957 # 441169 # -1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.484,metabat2_bin_9_410
k141_15038844_411 # 441180 # 442109 # -1 # ID=1_411;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.462,metabat2_bin_9_411
k141_15038844_412 # 442297 # 442935 # -1 # ID=1_412;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.499,metabat2_bin_9_412
k141_15038844_413 # 442938 # 443954 # -1 # ID=1_413;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.498,metabat2_bin_9_413
k141_15038844_414 # 443978 # 445111 # -1 # ID=1_414;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.492,metabat2_bin_9_414
k141_15038844_415 # 445104 # 446177 # -1 # ID=1_415;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.456,metabat2_bin_9_415
k141_15038844_416 # 446392 # 447954 # -1 # ID=1_416;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.484,metabat2_bin_9_416
k141_15038844_417 # 448108 # 448449 # -1 # ID=1_417;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.488,metabat2_bin_9_417
k141_15038844_418 # 448458 # 449258 # -1 # ID=1_418;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.472,metabat2_bin_9_418
k141_15038844_419 # 449443 # 450651 # -1 # ID=1_419;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.499,metabat2_bin_9_419
k141_15038844_420 # 450755 # 451768 # -1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524,metabat2_bin_9_420
k141_15038844_421 # 451765 # 453144 # -1 # ID=1_421;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.501,metabat2_bin_9_421
k141_15038844_422 # 453163 # 453579 # -1 # ID=1_422;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.501,metabat2_bin_9_422
k141_15038844_423 # 453572 # 453808 # -1 # ID=1_423;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.443,metabat2_bin_9_423
k141_15038844_424 # 453833 # 454504 # -1 # ID=1_424;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.440,metabat2_bin_9_424
k141_15038844_425 # 454689 # 455771 # 1 # ID=1_425;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486,metabat2_bin_9_425
k141_15038844_426 # 455768 # 457417 # 1 # ID=1_426;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.493,metabat2_bin_9_426
k141_15038844_427 # 457414 # 458430 # 1 # ID=1_427;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.480,metabat2_bin_9_427
k141_15038844_428 # 458432 # 459328 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.508,metabat2_bin_9_428
k141_15038844_429 # 459328 # 460323 # 1 # ID=1_429;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.514,metabat2_bin_9_429
k141_15038844_430 # 460320 # 461087 # 1 # ID=1_430;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.482,metabat2_bin_9_430
k141_15038844_431 # 461135 # 463045 # -1 # ID=1_431;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.488,metabat2_bin_9_431
k141_15038844_432 # 463269 # 463541 # -1 # ID=1_432;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.454,metabat2_bin_9_432
k141_15038844_433 # 463752 # 466148 # -1 # ID=1_433;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.484,metabat2_bin_9_433
k141_15038844_434 # 466291 # 467571 # -1 # ID=1_434;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.483,metabat2_bin_9_434
k141_15038844_435 # 467626 # 468249 # -1 # ID=1_435;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442,metabat2_bin_9_435
k141_15038844_436 # 468354 # 469664 # -1 # ID=1_436;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.457,metabat2_bin_9_436
k141_15038844_437 # 469917 # 471170 # -1 # ID=1_437;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.483,metabat2_bin_9_437
k141_15038844_438 # 471167 # 472288 # -1 # ID=1_438;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.500,metabat2_bin_9_438
k141_15038844_439 # 472496 # 472996 # -1 # ID=1_439;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.453,metabat2_bin_9_439
k141_15038844_440 # 473704 # 474564 # 1 # ID=1_440;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.519,metabat2_bin_9_440
k141_15038844_441 # 474624 # 476003 # -1 # ID=1_441;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.490,metabat2_bin_9_441
k141_15038844_442 # 476169 # 476663 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.422,metabat2_bin_9_442
k141_15038844_443 # 476676 # 477425 # 1 # ID=1_443;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524,metabat2_bin_9_443
k141_15038844_444 # 477422 # 477979 # -1 # ID=1_444;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.461,metabat2_bin_9_444
k141_15038844_445 # 478139 # 479047 # -1 # ID=1_445;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.501,metabat2_bin_9_445
k141_15038844_446 # 479156 # 480181 # -1 # ID=1_446;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.526,metabat2_bin_9_446
k141_15038844_447 # 480194 # 482575 # -1 # ID=1_447;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.522,metabat2_bin_9_447
k141_15038844_448 # 482621 # 483994 # -1 # ID=1_448;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505,metabat2_bin_9_448
k141_15038844_449 # 484078 # 484599 # -1 # ID=1_449;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.506,metabat2_bin_9_449
k141_15038844_450 # 484725 # 485726 # 1 # ID=1_450;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516,metabat2_bin_9_450
k141_15038844_451 # 485786 # 488269 # -1 # ID=1_451;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.487,metabat2_bin_9_451
k141_15038844_452 # 488481 # 490214 # -1 # ID=1_452;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.500,metabat2_bin_9_452
k141_15038844_453 # 490259 # 491236 # 1 # ID=1_453;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.458,metabat2_bin_9_453
k141_15038844_454 # 491226 # 492026 # -1 # ID=1_454;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.478,metabat2_bin_9_454
k141_15038844_455 # 492219 # 492818 # 1 # ID=1_455;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.455,metabat2_bin_9_455
k141_15038844_456 # 492865 # 494376 # -1 # ID=1_456;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.478,metabat2_bin_9_456
k141_15038844_457 # 494396 # 494884 # -1 # ID=1_457;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472,metabat2_bin_9_457
k141_15038844_458 # 494944 # 495546 # -1 # ID=1_458;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.507,metabat2_bin_9_458
k141_15038844_459 # 495543 # 496820 # -1 # ID=1_459;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.496,metabat2_bin_9_459
k141_15038844_460 # 496828 # 497703 # -1 # ID=1_460;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_9_460
k141_15038844_461 # 497843 # 498628 # -1 # ID=1_461;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.506,metabat2_bin_9_461
k141_15038844_462 # 498700 # 501216 # -1 # ID=1_462;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.491,metabat2_bin_9_462
k141_15038844_463 # 501450 # 502469 # -1 # ID=1_463;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.479,metabat2_bin_9_463
k141_15038844_464 # 502484 # 503605 # -1 # ID=1_464;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.476,metabat2_bin_9_464
k141_15038844_465 # 503707 # 504507 # -1 # ID=1_465;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.509,metabat2_bin_9_465
k141_15038844_466 # 504548 # 505042 # -1 # ID=1_466;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.525,metabat2_bin_9_466
k141_15038844_467 # 505074 # 505703 # -1 # ID=1_467;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.468,metabat2_bin_9_467
k141_15038844_468 # 505816 # 506793 # -1 # ID=1_468;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.473,metabat2_bin_9_468
k141_15038844_469 # 506956 # 507648 # 1 # ID=1_469;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.444,metabat2_bin_9_469
k141_15038844_470 # 507724 # 508488 # 1 # ID=1_470;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.456,metabat2_bin_9_470
k141_15038844_471 # 508542 # 511127 # -1 # ID=1_471;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.487,metabat2_bin_9_471
k141_15038844_472 # 511353 # 512696 # 1 # ID=1_472;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.490,metabat2_bin_9_472
k141_15038844_473 # 512762 # 513211 # -1 # ID=1_473;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.447,metabat2_bin_9_473
k141_15038844_474 # 513332 # 515587 # -1 # ID=1_474;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_474
k141_15038844_475 # 515760 # 517094 # 1 # ID=1_475;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465,metabat2_bin_9_475
k141_15038844_476 # 517130 # 517783 # -1 # ID=1_476;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.468,metabat2_bin_9_476
k141_15038844_477 # 517783 # 518778 # -1 # ID=1_477;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474,metabat2_bin_9_477
k141_15038844_478 # 518879 # 521359 # -1 # ID=1_478;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_478
k141_15038844_479 # 521584 # 522327 # 1 # ID=1_479;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477,metabat2_bin_9_479
k141_15038844_480 # 522399 # 522929 # -1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379,metabat2_bin_9_480
k141_15038844_481 # 523276 # 523932 # 1 # ID=1_481;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460,metabat2_bin_9_481
k141_15038844_482 # 523933 # 524466 # -1 # ID=1_482;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.455,metabat2_bin_9_482
k141_15038844_483 # 524533 # 525372 # -1 # ID=1_483;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474,metabat2_bin_9_483
k141_15038844_484 # 525522 # 526226 # 1 # ID=1_484;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474,metabat2_bin_9_484
k141_15038844_485 # 526198 # 527262 # 1 # ID=1_485;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.513,metabat2_bin_9_485
k141_15038844_486 # 527323 # 529050 # 1 # ID=1_486;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.509,metabat2_bin_9_486
k141_15038844_487 # 529106 # 530536 # -1 # ID=1_487;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.461,metabat2_bin_9_487
k141_15038844_488 # 530735 # 531034 # 1 # ID=1_488;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.537,metabat2_bin_9_488
k141_15038844_489 # 531058 # 532074 # 1 # ID=1_489;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505,metabat2_bin_9_489
k141_15038844_490 # 532071 # 532715 # -1 # ID=1_490;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.474,metabat2_bin_9_490
k141_15038844_491 # 532708 # 533850 # -1 # ID=1_491;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494,metabat2_bin_9_491
k141_15038844_492 # 533980 # 534741 # 1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_9_492
k141_15038844_493 # 534789 # 535592 # 1 # ID=1_493;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.510,metabat2_bin_9_493
k141_15038844_494 # 535755 # 536042 # 1 # ID=1_494;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.438,metabat2_bin_9_494
k141_15038844_495 # 536057 # 536383 # 1 # ID=1_495;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.419,metabat2_bin_9_495
k141_15038844_496 # 536456 # 537202 # -1 # ID=1_496;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.475,metabat2_bin_9_496
k141_15038844_497 # 537384 # 538370 # 1 # ID=1_497;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.426,metabat2_bin_9_497
k141_15038844_498 # 538378 # 539199 # 1 # ID=1_498;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.464,metabat2_bin_9_498
k141_15038844_499 # 539199 # 539495 # 1 # ID=1_499;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.414,metabat2_bin_9_499
k141_15038844_500 # 539609 # 540607 # -1 # ID=1_500;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.531,metabat2_bin_9_500
k141_15038844_501 # 540607 # 541191 # -1 # ID=1_501;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.497,metabat2_bin_9_501
k141_15038844_502 # 541191 # 542045 # -1 # ID=1_502;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_502
k141_15038844_503 # 542071 # 542691 # -1 # ID=1_503;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.488,metabat2_bin_9_503
k141_15038844_504 # 542724 # 543578 # -1 # ID=1_504;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.517,metabat2_bin_9_504
k141_15038844_505 # 543944 # 545530 # 1 # ID=1_505;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.514,metabat2_bin_9_505
k141_15038844_506 # 545534 # 546118 # 1 # ID=1_506;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.520,metabat2_bin_9_506
k141_15038844_507 # 546118 # 547164 # 1 # ID=1_507;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540,metabat2_bin_9_507
k141_15038844_508 # 547157 # 548548 # 1 # ID=1_508;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.504,metabat2_bin_9_508
k141_15038844_509 # 548541 # 549731 # 1 # ID=1_509;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.513,metabat2_bin_9_509
k141_15038844_510 # 549728 # 550528 # 1 # ID=1_510;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.519,metabat2_bin_9_510
k141_15038844_511 # 550545 # 551294 # -1 # ID=1_511;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.456,metabat2_bin_9_511
k141_15038844_512 # 551451 # 551939 # 1 # ID=1_512;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.501,metabat2_bin_9_512
k141_15038844_513 # 552126 # 553214 # 1 # ID=1_513;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.497,metabat2_bin_9_513
k141_15038844_514 # 553220 # 556288 # 1 # ID=1_514;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.514,metabat2_bin_9_514
k141_15038844_515 # 556285 # 557274 # -1 # ID=1_515;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481,metabat2_bin_9_515
k141_15038844_516 # 557376 # 557963 # -1 # ID=1_516;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486,metabat2_bin_9_516
k141_15038844_517 # 558120 # 558533 # 1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.457,metabat2_bin_9_517
k141_15038844_518 # 558550 # 558888 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.481,metabat2_bin_9_518
k141_15038844_519 # 558885 # 559175 # -1 # ID=1_519;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471,metabat2_bin_9_519
k141_15038844_520 # 559172 # 559690 # -1 # ID=1_520;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.420,metabat2_bin_9_520
k141_15038844_521 # 559715 # 560095 # -1 # ID=1_521;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.446,metabat2_bin_9_521
k141_15038844_522 # 560236 # 560823 # 1 # ID=1_522;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_9_522
k141_15038844_523 # 560930 # 561631 # 1 # ID=1_523;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.499,metabat2_bin_9_523
k141_15038844_524 # 561684 # 562064 # -1 # ID=1_524;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.457,metabat2_bin_9_524
k141_15038844_525 # 562212 # 563411 # 1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_9_525
k141_15038844_526 # 563457 # 564164 # -1 # ID=1_526;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.470,metabat2_bin_9_526
k141_15038844_527 # 564340 # 564858 # 1 # ID=1_527;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.543,metabat2_bin_9_527
k141_15038844_528 # 564871 # 565059 # -1 # ID=1_528;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.471,metabat2_bin_9_528
k141_15038844_529 # 565226 # 566722 # -1 # ID=1_529;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.508,metabat2_bin_9_529
k141_15038844_530 # 566831 # 569731 # -1 # ID=1_530;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.414,metabat2_bin_9_530
k141_15038844_531 # 569733 # 570272 # -1 # ID=1_531;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.409,metabat2_bin_9_531
k141_15038844_532 # 570727 # 571866 # -1 # ID=1_532;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502,metabat2_bin_9_532
k141_15038844_533 # 572374 # 573171 # -1 # ID=1_533;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487,metabat2_bin_9_533
k141_15038844_534 # 573199 # 573720 # -1 # ID=1_534;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_534
k141_15038844_535 # 573764 # 575110 # -1 # ID=1_535;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483,metabat2_bin_9_535
k141_15038844_536 # 575113 # 576030 # -1 # ID=1_536;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.547,metabat2_bin_9_536
k141_15038844_537 # 576038 # 576463 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.491,metabat2_bin_9_537
k141_15038844_538 # 576463 # 577152 # -1 # ID=1_538;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.462,metabat2_bin_9_538
